person_id,sex,age,income
252,1,20.0,4930.55083517306
253,1,55.0,3313.0770403971205
254,1,25.0,7176.802428128796
255,0,68.0,
256,1,29.0,293.6040071291003
257,0,65.0,
258,1,63.0,6908.011849453445
259,0,80.0,
260,0,52.0,
261,1,40.0,2283.9661430064953
262,0,6.0,
263,1,2.0,
264,1,42.0,785.8286111486818
265,1,19.0,1017.9448967524871
266,0,31.0,1382.5190734566936
267,1,4.0,
268,0,42.0,2921.4172081978045
269,1,33.0,654.2932205001225
270,1,13.0,
271,1,22.0,797.5653509132228
272,0,28.0,1090.2971132228113
273,1,17.0,
274,1,57.0,386.00206113095805
275,0,0.0,
276,0,57.0,
277,1,4.0,
278,0,13.0,
279,1,36.0,3296.27228514137
280,1,34.0,1724.9661100159256
281,0,36.0,1131.6760205655999
282,1,14.0,
283,0,42.0,345.6843047484619
284,0,17.0,
285,1,9.0,
286,1,36.0,4455.593990002065
287,1,38.0,1037.671010711302
288,1,47.0,963.487241630091
289,0,35.0,434.0029339055636
290,0,22.0,2455.6268691532605
291,0,32.0,332.70870013025257
292,1,18.0,5730.251344120619
293,0,5.0,
294,1,50.0,2457.2165528695677
295,1,69.0,
296,0,1.0,
297,0,19.0,1884.8925446512992
298,0,32.0,400.4083071357556
299,0,30.0,273.22169182815634
300,0,35.0,649.0719191715873
301,1,24.0,984.3275471984292
302,0,39.0,2884.799836561711
303,1,58.0,1515.3379170927083
304,0,29.0,115.37217746486216
305,0,20.0,1314.6986859737856
306,0,22.0,1243.4533336481488
307,0,51.0,
308,1,41.0,3382.0026910469164
309,0,30.0,2932.75108145081
310,0,40.0,1071.832803881953
311,1,35.0,1804.9082817373821
312,1,53.0,459.02288046311094
313,1,18.0,1683.9555833474756
314,0,4.0,
315,0,27.0,1594.6463641406644
316,1,16.0,
317,0,62.0,
318,0,26.0,216.79848558765948
319,0,7.0,
320,0,3.0,
321,0,10.0,
322,1,34.0,1931.495339750469
323,1,3.0,
324,0,64.0,
325,1,30.0,648.6951367092187
326,0,43.0,396.2783573354312
327,1,23.0,2240.465285836048
328,0,1.0,
329,0,3.0,
330,0,25.0,515.2345828944291
331,1,50.0,329.8601072980844
332,1,17.0,
333,0,36.0,102.89254849987066
334,0,41.0,3211.692409238868
335,1,2.0,
336,1,21.0,2162.1272584954477
337,1,29.0,385.8078189531706
338,1,35.0,676.972058091665
339,0,54.0,
340,0,13.0,
341,1,64.0,2630.218413330401
342,1,23.0,1600.8432371642907
343,1,53.0,1022.0890439042994
344,0,14.0,
345,1,58.0,1307.6870582558859
346,1,48.0,1586.5806536451746
347,1,20.0,1554.4271431360523
348,0,2.0,
349,1,15.0,
350,1,48.0,1921.6071693058625
351,0,56.0,
352,0,13.0,
353,0,4.0,
354,0,64.0,
355,0,27.0,484.3569821855738
356,1,47.0,2184.9596820671263
357,0,4.0,
358,1,23.0,4163.467506366742
359,1,33.0,332.18104219461117
360,0,21.0,2098.327330338965
361,1,28.0,845.6185804874242
362,1,23.0,1396.351443705664
363,1,31.0,12866.861879755852
364,1,35.0,2157.234064599302
365,1,43.0,2745.229772122801
366,1,26.0,1737.18365618017
367,0,34.0,367.13949261981264
368,1,11.0,
369,0,9.0,
370,1,33.0,902.3057004609213
371,0,9.0,
372,1,18.0,1644.3920104931074
373,1,28.0,2744.3953565155925
374,1,43.0,862.9929205793338
375,1,36.0,4007.602153908655
376,0,19.0,481.10725909288277
377,0,18.0,1815.4154787511948
378,0,25.0,1709.7453546792347
379,0,17.0,
380,1,41.0,26246.28873759039
381,0,27.0,251.77344688362263
382,0,32.0,1149.2237914805216
383,0,72.0,
384,0,29.0,937.5238368254508
385,1,66.0,
386,0,2.0,
387,1,12.0,
388,0,19.0,909.1247983240156
389,1,41.0,1924.4598755974077
390,0,2.0,
391,1,55.0,826.931089900371
392,1,1.0,
393,0,65.0,
394,0,25.0,1402.0754035237028
395,0,38.0,4858.7737479741345
396,1,17.0,
397,0,5.0,
398,0,17.0,
399,0,8.0,
400,0,20.0,498.9049743531812
401,1,66.0,
402,1,24.0,1751.605028496352
403,1,60.0,6952.313679895074
404,0,20.0,4889.494564364725
405,1,2.0,
406,0,15.0,
407,1,4.0,
408,1,12.0,
409,1,12.0,
410,1,29.0,1942.4145837120604
411,1,34.0,576.0226194255237
412,0,23.0,1492.4784314336694
413,1,4.0,
414,1,68.0,
415,1,18.0,4063.945685265084
416,1,55.0,5968.00281752198
417,0,18.0,526.3364733609758
418,1,9.0,
419,1,18.0,240.55380148556435
420,1,72.0,
421,0,46.0,500.2625604428096
422,1,6.0,
423,1,22.0,3482.4998873991954
424,1,46.0,2906.506025476831
425,0,35.0,569.6370473123161
426,1,33.0,777.5516419449532
427,0,80.0,
428,0,10.0,
429,1,0.0,
430,1,18.0,3861.491574943437
431,0,18.0,625.3231655037772
432,0,40.0,389.46596582512797
433,1,4.0,
434,0,29.0,698.616623842531
435,1,0.0,
436,0,18.0,1788.4676164309942
437,0,35.0,1118.745840619332
438,1,3.0,
439,0,2.0,
440,0,52.0,
441,0,44.0,4947.155229277713
442,1,29.0,10846.84590732864
443,1,40.0,2437.822575861108
444,0,23.0,1355.6833975106583
445,1,28.0,3178.085890683778
446,1,24.0,2366.003799210532
447,1,86.0,
448,0,42.0,2531.3904402293947
449,1,12.0,
450,0,73.0,
451,1,36.0,2308.321557008789
452,0,25.0,151.06210414190863
453,0,12.0,
454,1,48.0,244.2836108812575
455,1,12.0,
456,1,19.0,431.11887819951005
457,1,28.0,3439.5758632413936
458,0,42.0,2694.424017698361
459,0,11.0,
460,0,57.0,
461,0,74.0,
462,1,52.0,2042.7247212900745
463,1,23.0,1352.2967468841173
464,0,6.0,
465,0,4.0,
466,0,5.0,
467,0,31.0,1729.115174132916
468,0,55.0,
469,1,66.0,
470,0,68.0,
471,0,0.0,
472,0,72.0,
473,1,1.0,
474,0,9.0,
475,1,22.0,6479.019772155768
476,1,40.0,1700.1803219949304
477,0,26.0,4004.585427447549
478,0,21.0,2386.091006220394
479,1,50.0,1438.3134191961283
480,1,56.0,1023.519590888642
481,0,41.0,1719.166061191011
482,0,18.0,1769.4261139941611
483,0,17.0,
484,0,12.0,
485,0,17.0,
486,1,2.0,
487,1,52.0,4432.222016842485
488,0,9.0,
489,1,58.0,253.5199291181407
490,1,18.0,10392.65566133091
491,1,74.0,
492,1,63.0,4414.10035191439
493,0,7.0,
494,1,18.0,2052.780324839577
495,0,8.0,
496,1,23.0,2254.5518555185713
497,0,15.0,
498,0,61.0,
499,0,4.0,
500,1,9.0,
501,0,75.0,
502,1,26.0,2984.6489217362473
503,0,51.0,
504,0,34.0,765.1046319348754
505,1,53.0,1173.869928318934
506,0,79.0,
507,1,75.0,
508,1,26.0,3471.7889507907353
509,0,17.0,
510,1,21.0,1915.2768799321736
511,0,50.0,1480.5703060788887
512,1,46.0,4614.339790424954
513,0,61.0,
514,0,29.0,490.35285298497143
515,1,35.0,664.4731670926982
516,1,7.0,
517,0,58.0,
518,0,19.0,286.194817551719
519,0,41.0,5985.837162493869
520,0,13.0,
521,0,42.0,680.1598907306799
522,1,29.0,12583.50454518502
523,1,3.0,
524,1,26.0,864.0440401221689
525,0,49.0,712.2137513904345
526,0,26.0,627.8984785577103
527,0,6.0,
528,0,3.0,
529,1,22.0,810.4917644245277
530,0,43.0,425.5392565402463
531,0,30.0,1195.3064538621177
532,0,6.0,
533,1,4.0,
534,1,43.0,709.7316103642141
535,0,13.0,
536,1,54.0,2862.1285911142645
537,0,27.0,1267.8361744670315
538,1,11.0,
539,0,23.0,2101.783281628246
540,0,11.0,
541,0,21.0,1283.1397267462498
542,0,40.0,144.92638935311135
543,0,10.0,
544,0,30.0,2209.9102361635137
545,1,4.0,
546,1,11.0,
547,1,22.0,10018.91689851336
548,0,46.0,214.8780066873476
549,1,31.0,650.6885114640722
550,0,48.0,4013.7031496933737
551,1,8.0,
552,1,2.0,
553,0,6.0,
554,1,14.0,
555,0,2.0,
556,1,40.0,1988.5602499367315
557,1,37.0,3942.22264640259
558,0,60.0,
559,0,12.0,
560,1,52.0,4173.1089831380195
561,0,48.0,3266.2937324495706
562,1,45.0,654.9589930269776
563,1,1.0,
564,0,39.0,290.00114868678156
565,0,44.0,8461.661943906054
566,0,52.0,
567,0,32.0,846.4356975586414
568,0,4.0,
569,1,54.0,1312.126711359278
570,0,21.0,488.2305338153691
571,0,3.0,
572,1,27.0,888.6571250650097
573,0,12.0,
574,0,14.0,
575,1,33.0,3341.7639664421104
576,1,41.0,3499.9622289427843
577,1,35.0,6891.953062855321
578,0,68.0,
579,0,6.0,
580,0,52.0,
581,0,19.0,641.5591973769014
582,0,51.0,
583,1,7.0,
584,0,69.0,
585,0,61.0,
586,1,13.0,
587,1,33.0,1941.3423947710075
588,0,17.0,
589,0,48.0,1882.394801837663
590,1,40.0,3799.326594151405
591,0,35.0,690.3968131452579
592,1,10.0,
593,1,33.0,5230.625310542636
594,1,34.0,2043.3161066939442
595,1,18.0,1538.5752741727022
596,0,34.0,145.71709170015032
597,1,56.0,820.0060297228968
598,1,74.0,
599,1,15.0,
600,0,3.0,
601,0,30.0,371.7583818554881
602,1,8.0,
603,0,11.0,
604,1,11.0,
605,1,24.0,701.9183418374598
606,1,37.0,4132.177354821227
607,1,30.0,4831.03771767459
608,0,72.0,
609,0,25.0,334.9275355159493
610,1,42.0,1564.2498899536322
611,1,64.0,1017.4999223108092
612,0,36.0,984.8424332855232
613,1,17.0,
614,0,33.0,103.06046977253048
615,1,41.0,7145.2181991105335
616,0,27.0,13075.817223695178
617,0,38.0,945.9184422692891
618,1,0.0,
619,1,39.0,387.09167590385584
620,1,66.0,
621,1,72.0,
622,0,5.0,
623,1,39.0,2240.217479356429
624,0,8.0,
625,0,12.0,
626,0,4.0,
627,1,37.0,926.4744605673867
628,0,54.0,
629,1,37.0,750.185299468215
630,0,55.0,
631,0,79.0,
632,0,32.0,492.0671468506632
633,0,67.0,
634,1,11.0,
635,1,68.0,
636,1,27.0,6450.971142344942
637,0,4.0,
638,1,8.0,
639,0,26.0,474.7869160771586
640,1,0.0,
641,0,25.0,313.34495908982524
642,0,39.0,1342.3503754888286
643,1,34.0,719.4330313814822
644,1,59.0,3764.1698642692663
645,1,21.0,1885.7919599349011
646,1,89.0,
647,1,5.0,
648,1,67.0,
649,0,31.0,364.24980706656993
650,1,67.0,
651,0,54.0,
652,1,62.0,764.1574033667599
653,0,5.0,
654,1,50.0,4853.7239782573615
655,1,7.0,
656,0,5.0,
657,1,20.0,7086.452899583772
658,0,1.0,
659,1,21.0,14363.185811860172
660,0,51.0,
661,0,8.0,
662,1,39.0,222.82654785491675
663,1,45.0,1888.3694034401865
664,0,4.0,
665,1,62.0,1183.6822369006488
666,1,7.0,
667,1,9.0,
668,1,49.0,2953.2572309835346
669,1,27.0,301.68375150375476
670,0,43.0,919.3769351705686
671,1,10.0,
672,0,2.0,
673,1,40.0,482.14705173337586
674,1,26.0,589.9527454663532
675,1,10.0,
676,1,54.0,5734.461379905495
677,0,15.0,
678,0,29.0,1889.6894842655868
679,1,13.0,
680,0,2.0,
681,0,34.0,886.6398342961633
682,0,30.0,743.2448403606596
683,1,66.0,
684,0,24.0,1289.6128242181112
685,0,63.0,
686,0,24.0,5127.958418812964
687,1,26.0,3069.601605139183
688,0,52.0,
689,1,42.0,1221.6366348329952
690,1,9.0,
691,0,3.0,
692,1,25.0,829.0426080138413
693,1,45.0,3615.955258043561
694,1,4.0,
695,0,4.0,
696,1,35.0,2691.17088433297
697,0,20.0,485.9397139137618
698,1,64.0,1696.3304814667747
699,0,8.0,
700,0,42.0,2778.538850305427
701,1,9.0,
702,0,50.0,1212.8767362742244
703,0,24.0,620.4601497011179
704,1,57.0,2648.740503479426
705,1,15.0,
706,0,18.0,762.1058656315132
707,0,64.0,
708,1,23.0,9478.59387974122
709,1,43.0,4216.54370637235
710,1,41.0,1749.2909292098823
711,0,54.0,
712,1,12.0,
713,1,43.0,1601.6021504174732
714,1,6.0,
715,1,55.0,3076.1197708150025
716,1,45.0,3014.3816054097583
717,1,20.0,8593.780340285968
718,0,35.0,780.7357366457791
719,0,47.0,322.31006187156703
720,0,38.0,444.40352440654607
721,0,0.0,
722,1,29.0,571.6655129947252
723,0,9.0,
724,0,35.0,900.5621874144985
725,0,0.0,
726,1,81.0,
727,0,44.0,964.709399951549
728,1,4.0,
729,1,8.0,
730,1,22.0,7396.154938575868
731,1,55.0,3628.54315458748
732,0,21.0,520.2362091081354
733,1,21.0,315.3221748834162
734,0,6.0,
735,1,2.0,
736,0,24.0,442.43670283032117
737,0,48.0,25865.26120796247
738,1,64.0,2118.273107722885
739,0,19.0,724.4744745041507
740,1,10.0,
741,1,6.0,
742,1,17.0,
743,0,2.0,
744,1,6.0,
745,0,13.0,
746,1,32.0,1315.7699355948641
747,0,19.0,202.72976999686253
748,0,11.0,
749,0,7.0,
750,1,31.0,944.6080613102225
751,0,35.0,387.8489705979422
752,1,45.0,1404.5960002152688
753,0,6.0,
754,1,49.0,1159.9513526771054
755,0,55.0,
756,0,30.0,627.409587378571
757,1,43.0,1002.2740171529263
758,0,48.0,302.3076802688492
759,0,22.0,507.22011884185514
760,1,18.0,80515.27829575712
761,1,10.0,
762,1,38.0,2578.519814111341
763,1,13.0,
764,1,14.0,
765,0,3.0,
766,1,49.0,1044.391817986121
767,0,5.0,
768,1,9.0,
769,0,25.0,796.0010320579473
770,0,51.0,
771,0,5.0,
772,0,8.0,
773,0,71.0,
774,1,8.0,
775,0,55.0,
776,1,14.0,
777,1,15.0,
778,0,55.0,
779,1,0.0,
780,0,5.0,
781,0,42.0,229.06132474918817
782,1,76.0,
783,0,5.0,
784,0,25.0,444.1282105450557
785,0,72.0,
786,0,34.0,911.0353973923226
787,0,26.0,1119.07702677973
788,1,84.0,
789,1,47.0,3592.0418011707266
790,1,33.0,1532.9219021169558
791,0,25.0,1096.4514916387166
792,1,12.0,
793,0,23.0,249.8949492036506
794,1,55.0,1848.3955317083685
795,1,46.0,4141.616689977415
796,0,68.0,
797,1,66.0,
798,1,54.0,7846.730306151981
799,1,13.0,
800,1,58.0,377.67043765777703
801,1,32.0,2803.7235534831443
802,0,9.0,
803,0,16.0,
804,1,3.0,
805,0,4.0,
806,1,8.0,
807,0,38.0,2289.402573183525
808,0,13.0,
809,1,93.0,
810,0,42.0,1009.475026978923
811,0,43.0,1468.3867731833952
812,0,27.0,2188.293531708305
813,1,54.0,2462.2178657321388
814,0,42.0,971.7294406986089
815,1,5.0,
816,0,4.0,
817,0,7.0,
818,1,23.0,446.7715568330433
819,1,79.0,
820,1,35.0,5039.161738731249
821,0,3.0,
822,0,61.0,
823,0,47.0,1776.8123268869597
824,1,11.0,
825,0,28.0,801.835756385663
826,0,13.0,
827,0,12.0,
828,0,3.0,
829,0,35.0,4406.932706833686
830,1,0.0,
831,1,35.0,6063.86234530646
832,1,78.0,
833,0,3.0,
834,1,31.0,874.3929435566276
835,1,27.0,870.0409946607599
836,0,64.0,
837,0,13.0,
838,0,23.0,1713.3858937939763
839,0,7.0,
840,0,34.0,144.08316263435302
841,1,17.0,
842,1,56.0,3969.0863902906626
843,1,17.0,
844,1,64.0,15606.380949397593
845,0,48.0,461.05191794167774
846,1,47.0,8038.428986548457
847,1,12.0,
848,1,17.0,
849,0,58.0,
850,0,25.0,2681.478080076218
851,0,46.0,3119.079050365578
852,0,20.0,264.87852123867003
853,0,16.0,
854,0,28.0,2538.0618750194667
855,0,28.0,1514.8231532632296
856,1,53.0,1510.1726385236934
857,0,3.0,
858,1,11.0,
859,0,11.0,
860,0,40.0,13012.59012796485
861,1,1.0,
862,1,33.0,1236.8541967459657
863,1,36.0,1567.068846407494
864,0,38.0,3710.2190521106536
865,1,8.0,
866,1,16.0,
867,0,63.0,
868,0,35.0,815.2214295525113
869,1,2.0,
870,0,5.0,
871,1,2.0,
872,0,25.0,589.9113307022399
873,0,26.0,945.3061611200409
874,0,34.0,829.2224997500082
875,1,3.0,
876,1,22.0,2332.5877868412704
877,0,43.0,1514.9127781922612
878,0,24.0,835.0001917522256
879,1,15.0,
880,1,9.0,
881,0,48.0,290.03394481043046
882,1,20.0,13654.73509096596
883,0,4.0,
884,1,61.0,168.93548851079555
885,0,2.0,
886,0,44.0,1505.986350592751
887,0,47.0,2640.6235275256945
888,0,11.0,
889,1,8.0,
890,1,33.0,2394.1309807083817
891,1,44.0,1120.348592166809
892,1,39.0,834.9592586178568
893,0,49.0,1057.484907642409
894,0,4.0,
895,1,1.0,
896,0,66.0,
897,1,63.0,2361.081345352224
898,1,59.0,2274.5630565658835
899,1,12.0,
900,1,43.0,2009.5021453144159
901,1,55.0,1730.8320103226567
902,0,10.0,
903,1,64.0,769.4022348245798
904,0,11.0,
905,1,48.0,8730.849760026347
906,0,28.0,874.2178991196027
907,0,11.0,
908,0,49.0,452.25537071599985
909,1,35.0,371.65803202564757
910,0,37.0,3485.1568943944044
911,1,19.0,4110.990187444126
912,0,54.0,
913,0,43.0,318.33586012733593
914,0,49.0,397.3850404253557
915,0,29.0,210.68860830527154
916,0,11.0,
917,1,1.0,
918,0,78.0,
919,1,19.0,2589.2095548590423
920,0,11.0,
921,0,13.0,
922,0,37.0,315.4087719424515
923,1,84.0,
924,0,25.0,1645.2764290424745
925,0,7.0,
926,1,53.0,4148.310588871287
927,0,6.0,
928,1,5.0,
929,1,55.0,1224.807834682099
930,0,14.0,
931,1,9.0,
932,0,63.0,
933,1,37.0,2336.987573974022
934,1,18.0,2311.5007647016787
935,1,33.0,1146.9836089431615
936,1,28.0,15306.233073387331
937,0,61.0,
938,1,64.0,3891.76967431703
939,1,12.0,
940,0,52.0,
941,0,38.0,96.49410247800063
942,1,13.0,
943,0,35.0,461.351075697447
944,1,48.0,626.4221126098787
945,0,35.0,1975.2923873726145
946,0,28.0,486.2522070101701
947,1,42.0,1593.4478110471746
948,0,4.0,
949,0,58.0,
950,1,34.0,636.0912015840242
951,1,15.0,
952,1,3.0,
953,1,10.0,
954,1,41.0,1820.8870352344104
955,0,41.0,1864.9265594906283
956,0,33.0,264.9206655511957
957,0,9.0,
958,1,62.0,1357.9929275261397
959,1,35.0,906.1276884397064
960,1,86.0,
961,1,43.0,4458.92163779347
962,0,8.0,
963,1,50.0,2304.1581470333235
964,0,15.0,
965,1,15.0,
966,1,52.0,2253.7413984597697
967,1,11.0,
968,0,39.0,6269.430126470494
969,1,47.0,1103.4416078630352
970,0,22.0,1815.696543524111
971,1,36.0,804.1718599903696
972,0,26.0,3055.519807798794
973,0,6.0,
974,1,86.0,
975,0,53.0,
976,0,1.0,
977,1,53.0,1614.5929405835632
978,0,46.0,2593.136354988736
979,1,35.0,5613.445840057796
980,1,40.0,5904.847108926716
981,0,57.0,
982,1,29.0,1003.3093713425054
983,1,8.0,
984,1,19.0,2214.526332769442
985,0,46.0,579.3794842843905
986,0,5.0,
987,0,23.0,1724.7437203264553
988,0,19.0,395.52867023550516
989,0,5.0,
990,1,51.0,947.4907315806253
991,1,40.0,11964.41899993911
992,1,6.0,
993,1,81.0,
994,0,64.0,
995,1,22.0,993.2719149971169
996,0,54.0,
997,0,32.0,1745.2332297925168
998,0,77.0,
999,1,51.0,5581.591204263278
